Block,Trial,Condition,Oddball,Reaction Time (s),Stimulus Onset (s),Stimulus Offset (s)
1,1,HSF,False,,0.14012776399999893,0.5440272880000521
1,2,HSF,False,,0.7628765580000163,1.1657094419999794
1,3,HSF,False,,1.3792914820000988,1.7812652360000811
1,4,HSF,False,,1.9964994070001012,2.398731850000104
1,5,HSF,False,,2.619325869000022,3.021127435000153
1,6,HSF,False,,3.2398562900000343,3.6419931780001207
1,7,HSF,False,,3.857288699000037,4.259266653000168
1,8,HSF,False,,4.47279381300018,4.8771134480000455
1,9,HSF,False,,5.09154016399998,5.493733291000126
1,10,HSF,False,,5.7112893680000525,6.1134170400000585
1,11,HSF,False,,6.328511526000057,6.732561247000149
1,12,HSF,False,,6.945422489000066,7.347576418000017
1,13,HSF,False,,7.563051045000066,7.965248144000043
1,14,HSF,False,,8.18011648200013,8.582364847000008
1,15,HSF,False,,8.796010920000072,9.19818932200019
1,16,HSF,False,,9.410987863000173,9.814285509000001
1,17,HSF,False,,10.026341039000044,10.429831124999964
1,18,HSF,False,,10.643729053000015,11.046745685000133
1,19,HSF,False,,11.260867581000184,11.662924913000097
1,20,HSF,False,,11.877002346000154,12.280904524000107
2,1,NSF,False,,22.496794057999978,22.89859652500013
2,2,NSF,True,23.588816277999967,23.11277486600011,23.514808454000104
2,3,NSF,False,,23.72881406700003,24.130952161000096
2,4,NSF,False,,24.34636160900004,24.74830975200007
2,5,NSF,False,,24.962936248000005,25.365180248000115
2,6,NSF,False,,25.579389714000172,25.981577272000095
2,7,NSF,False,,26.19604124600005,26.598087012000178
2,8,NSF,False,,26.811060240000188,27.21329755900001
2,9,NSF,True,,27.427270300000146,27.828877322000153
2,10,NSF,True,27.95200008200004,28.044505928000035,28.446768554000073
2,11,NSF,False,,28.661593164000124,29.063846195999986
2,12,NSF,False,,29.278644814000018,29.68111793900016
2,13,NSF,False,,29.89432616199997,30.296437579999974
2,14,NSF,True,30.954184337000015,30.510517788000016,30.91296933800004
2,15,NSF,False,,31.126846803000035,31.528562728999987
2,16,NSF,False,,31.742186419000063,32.14419722100001
2,17,NSF,False,,32.35646616000008,32.758565761
2,18,NSF,False,,32.98128082900007,33.383027671000036
2,19,NSF,False,,33.59462061199997,33.99696741299999
2,20,NSF,False,,34.21202015000017,34.61400880600013
3,1,NSF,False,,44.83059984700003,45.23258599400015
3,2,NSF,False,,45.448530650000066,45.8503696570001
3,3,NSF,False,,46.06457280300015,46.46644617900006
3,4,NSF,False,,46.68051827600016,47.082506760000115
3,5,NSF,False,,47.29652921600018,47.69857091800009
3,6,NSF,False,,47.91236048000019,48.31478978100017
3,7,NSF,False,,48.528015487000175,48.930205215000115
3,8,NSF,False,,49.146596573000124,49.548487174
3,9,NSF,False,,49.762604264000174,50.164999224999974
3,10,NSF,False,,50.37896855700001,50.7813481820001
3,11,NSF,False,,50.99503236600003,51.397250584000176
3,12,NSF,False,,51.61214310200012,52.014413470000136
3,13,NSF,False,,52.22632120700018,52.62863070900016
3,14,NSF,False,,52.842819039000005,53.244896972000106
3,15,NSF,False,,53.47695333600018,53.88012041900015
3,16,NSF,False,,54.095888535000086,54.49782452300019
3,17,NSF,False,,54.71054644700007,55.113240813000175
3,18,NSF,False,,55.327618278000045,55.73206448400015
3,19,NSF,False,,55.94714156100008,56.34890074100008
3,20,NSF,True,57.02161714800013,56.56477722700015,56.966578287000175
4,1,NSF,False,,67.1837808140001,67.58560512200006
4,2,NSF,False,,67.80285758000014,68.20479028600016
4,3,NSF,False,,68.41832644700003,68.82033148900018
4,4,NSF,False,,69.03549347600006,69.43742897700008
4,5,NSF,False,,69.65195316300014,70.05410862899998
4,6,NSF,False,,70.27062957900011,70.67280471700019
4,7,NSF,False,,70.88817088500014,71.29050716799998
4,8,NSF,False,,71.5040271150001,71.90600774600011
4,9,NSF,False,,72.11764716900007,72.51987439699997
4,10,NSF,False,,72.73266499400006,73.13505104500018
4,11,NSF,False,,73.34845502300004,73.75028417300018
4,12,NSF,False,,73.96355589500013,74.36554365899997
4,13,NSF,False,,74.580338816,74.98231465499998
4,14,NSF,False,,75.19576848500014,75.5979811520001
4,15,NSF,False,,75.81348261900007,76.21580416799998
4,16,NSF,False,,76.42948501500018,76.831538765
4,17,NSF,False,,77.044877155,77.44689668700016
4,18,NSF,False,,77.66324502500015,78.06528597900001
4,19,NSF,False,,78.27713336400006,78.679326017
4,20,NSF,False,,78.89342452699998,79.29571517800014
5,1,HSF,False,,89.51314188200013,89.91500788899998
5,2,HSF,True,90.55695655299996,90.12910645000011,90.53192193500013
5,3,HSF,False,,90.74516971499997,91.1472826910001
5,4,HSF,False,,91.36203069400017,91.76402069900018
5,5,HSF,False,,91.97948464600017,92.38160067500007
5,6,HSF,False,,92.59586535100016,92.99806198700003
5,7,HSF,False,,93.21183533700014,93.61385880600005
5,8,HSF,False,,93.82722084800002,94.22936846000016
5,9,HSF,False,,94.44463992300007,94.84687845500002
5,10,HSF,False,,95.06142323500012,95.46328258800008
5,11,HSF,True,96.14359979400001,95.67529701600006,96.07731828300007
5,12,HSF,True,,96.29128601800016,96.69668920800018
5,13,HSF,False,96.83700983000017,96.91047008300006,97.312542119
5,14,HSF,False,,97.52526435800019,97.92773524000017
5,15,HSF,False,,98.14204438900015,98.54461527600006
5,16,HSF,False,,98.75820019800017,99.15981843700001
5,17,HSF,True,,99.37211338400016,99.77454842600014
5,18,HSF,False,99.928338188,99.99386788900006,100.39839197700007
5,19,HSF,False,,100.61240588999999,101.01459623799997
5,20,HSF,False,,101.22751286100015,101.62924248900003
6,1,LSF,False,,111.84712364200004,112.24911296000005
6,2,LSF,False,,112.46344778100001,112.86533010200014
6,3,LSF,False,,113.0792694050001,113.48199831400007
6,4,LSF,False,,113.69574777600019,114.09816516500018
6,5,LSF,False,,114.31119916000011,114.71309739499998
6,6,LSF,True,115.344386299,114.9264672490001,115.32924419200003
6,7,LSF,False,,115.54269113100008,115.94489595100003
6,8,LSF,False,,116.15828205700018,116.56243276000009
6,9,LSF,False,,116.77450240999997,117.17906567900013
6,10,LSF,True,117.77274424400002,117.39210033000018,117.79723682899998
6,11,LSF,False,,118.00989179099997,118.41161692200012
6,12,LSF,False,,118.62726805800003,119.02947038299999
6,13,LSF,True,119.67225543200016,119.24264691799999,119.64453637600013
6,14,LSF,False,,119.85928178600011,120.26555937100011
6,15,LSF,False,,120.47960955799999,120.88153547700017
6,16,LSF,False,,121.09577519599998,121.49795306100009
6,17,LSF,True,122.08471597200014,121.71037362900006,122.11257873500017
6,18,LSF,False,,122.32709953500012,122.72890637299997
6,19,LSF,False,,122.94286682899997,123.34487082200008
6,20,LSF,False,,123.55925343100012,123.96130896700015
7,1,LSF,False,,134.17540676800013,134.57759065699997
7,2,LSF,False,,134.79116642200006,135.1935615
7,3,LSF,False,,135.40634758200008,135.80842816500012
7,4,LSF,False,,136.02530846800005,136.42766128100016
7,5,LSF,False,,136.641879561,137.0440452370001
7,6,LSF,False,,137.25635930700014,137.65862993400015
7,7,LSF,False,,137.8716500170001,138.27353632000018
7,8,LSF,False,,138.48963547300013,138.89386435799997
7,9,LSF,False,,139.10590413600016,139.50790242300013
7,10,LSF,False,,139.722472853,140.12463235500013
7,11,LSF,False,,140.33769961000007,140.73961209499998
7,12,LSF,False,,140.95611064700006,141.3615783700002
7,13,LSF,False,,141.57475806399998,141.97696762200007
7,14,LSF,False,,142.19232542200007,142.59756563100018
7,15,LSF,True,143.2314553640001,142.81160026300017,143.21366272600017
7,16,LSF,False,,143.42892902800008,143.83289059499998
7,17,LSF,False,,144.04701408300002,144.4489809700001
7,18,LSF,True,145.09495439600005,144.66604387000007,145.0679452840002
7,19,LSF,False,,145.281100035,145.68325161300004
7,20,LSF,False,,145.89911186000018,146.300952219
