Block,Trial,Condition,Oddball,Reaction Time (s),Stimulus Onset (s),Stimulus Offset (s)
1,1,LSF,False,,0.14256069200018828,0.5452071710001292
1,2,LSF,False,,0.759592989000339,1.1613801900002727
1,3,LSF,False,,1.3767575990000296,1.7786374080001224
1,4,LSF,False,,1.9943428430001404,2.396453341000324
1,5,LSF,False,,2.614165985999989,3.016142813999977
1,6,LSF,False,,3.230398085000161,3.632333524000387
1,7,LSF,False,,3.8473818870002106,4.249058556000364
1,8,LSF,True,4.943537629000275,4.464452102999985,4.866286820000369
1,9,LSF,False,,5.0828409260002445,5.485517238000284
1,10,LSF,False,,5.697721709000234,6.099645464000332
1,11,LSF,False,,6.315899845000331,6.718453998000314
1,12,LSF,False,,6.9345544679999875,7.337027384000066
1,13,LSF,False,,7.551340585000162,7.953290233000189
1,14,LSF,False,,8.164857048000158,8.566989792000186
1,15,LSF,False,,8.786661561000074,9.190617095000107
1,16,LSF,False,,9.402335593000316,9.804958123000233
1,17,LSF,False,,10.022502082000301,10.426216007000221
1,18,LSF,False,,10.642012584999975,11.04401020100022
1,19,LSF,True,,11.256577238000318,11.658611681000366
1,20,LSF,False,11.815692506000232,11.873555900000156,12.275660250000328
2,1,NSF,False,,22.494737350000378,22.896817125000325
2,2,NSF,False,,23.11343190300022,23.515524732000358
2,3,NSF,False,,23.732202271999995,24.13423925899997
2,4,NSF,False,,24.350548452000112,24.75234863500009
2,5,NSF,True,25.391125021000335,24.96670483600019,25.368723483000394
2,6,NSF,False,,25.585275443000228,25.988067637000313
2,7,NSF,False,,26.200872005000292,26.60324844700017
2,8,NSF,False,,26.817045485000108,27.219535350000115
2,9,NSF,False,,27.432912958000088,27.834744103000048
2,10,NSF,False,,28.04811557300036,28.450376886000413
2,11,NSF,False,,28.666515167000398,29.06852228300022
2,12,NSF,False,,29.285011538000163,29.686921716000143
2,13,NSF,False,,29.90226385400001,30.305453768999996
2,14,NSF,False,,30.518852928000342,30.920909644000403
2,15,NSF,False,,31.13553812400005,31.537506065000343
2,16,NSF,False,,31.75510920900024,32.1571840280003
2,17,NSF,False,,32.37288945299997,32.77499936000004
2,18,NSF,False,,32.99163466800019,33.393514717000016
2,19,NSF,False,,33.60662974900015,34.00856007500033
2,20,NSF,False,,34.22219100700022,34.62440658500009
3,1,NSF,False,,44.84337539800026,45.24517811500027
3,2,NSF,False,,45.466523577000316,45.86894321199998
3,3,NSF,False,,46.08372146800002,46.48553395900035
3,4,NSF,False,,46.699667245,47.101598103000015
3,5,NSF,False,,47.31462736900039,47.71653786600018
3,6,NSF,False,,47.92975583800035,48.331950925
3,7,NSF,True,,48.547340931000235,48.94904176400041
3,8,NSF,False,49.18096007600025,49.164542299999994,49.566879663000236
3,9,NSF,False,,49.78532236500041,50.187302256000294
3,10,NSF,False,,50.40378916100008,50.80573537700002
3,11,NSF,True,51.48938362800027,51.022587819000364,51.42584021000039
