target_list,probe_L,probe_R,correct_resp
stimuli/inverted_faces/F16.png,stimuli/inverted_faces/F16.png,stimuli/inverted_faces/F16morph.png,1
stimuli/inverted_faces/F21.png,stimuli/inverted_faces/F21.png,stimuli/inverted_faces/F21morph.png,1
stimuli/inverted_faces/F9.png,stimuli/inverted_faces/F9.png,stimuli/inverted_faces/F9morph.png,1
stimuli/inverted_faces/M119.png,stimuli/inverted_faces/M119.png,stimuli/inverted_faces/M119morph.png,1
stimuli/inverted_faces/M121.png,stimuli/inverted_faces/M121.png,stimuli/inverted_faces/M121morph.png,1
stimuli/inverted_faces/M123.png,stimuli/inverted_faces/M123.png,stimuli/inverted_faces/M123morph.png,1
stimuli/inverted_faces/M128.png,stimuli/inverted_faces/M128.png,stimuli/inverted_faces/M128morph.png,1
stimuli/inverted_faces/M129.png,stimuli/inverted_faces/M129.png,stimuli/inverted_faces/M129morph.png,1
stimuli/inverted_faces/M131.png,stimuli/inverted_faces/M131.png,stimuli/inverted_faces/M131morph.png,1
stimuli/inverted_faces/M22.png,stimuli/inverted_faces/M22.png,stimuli/inverted_faces/M22morph.png,1
stimuli/inverted_faces/M25.png,stimuli/inverted_faces/M25.png,stimuli/inverted_faces/M25morph.png,1
stimuli/inverted_faces/M31.png,stimuli/inverted_faces/M31.png,stimuli/inverted_faces/M31morph.png,1
stimuli/inverted_faces/M35.png,stimuli/inverted_faces/M35.png,stimuli/inverted_faces/M35morph.png,1
stimuli/inverted_faces/F10.png,stimuli/inverted_faces/F10.png,stimuli/inverted_faces/F10morph.png,1
stimuli/inverted_faces/F11.png,stimuli/inverted_faces/F11morph.png,stimuli/inverted_faces/F11.png,2
stimuli/inverted_faces/F12.png,stimuli/inverted_faces/F12morph.png,stimuli/inverted_faces/F12.png,2
stimuli/inverted_faces/F13.png,stimuli/inverted_faces/F13morph.png,stimuli/inverted_faces/F13.png,2
stimuli/inverted_faces/F15.png,stimuli/inverted_faces/F15morph.png,stimuli/inverted_faces/F15.png,2
stimuli/inverted_faces/F18.png,stimuli/inverted_faces/F18morph.png,stimuli/inverted_faces/F18.png,2
stimuli/inverted_faces/F7.png,stimuli/inverted_faces/F7morph.png,stimuli/inverted_faces/F7.png,2
stimuli/inverted_faces/M122.png,stimuli/inverted_faces/M122morph.png,stimuli/inverted_faces/M122.png,2
stimuli/inverted_faces/M125.png,stimuli/inverted_faces/M125morph.png,stimuli/inverted_faces/M125.png,2
stimuli/inverted_faces/M126.png,stimuli/inverted_faces/M126morph.png,stimuli/inverted_faces/M126.png,2
stimuli/inverted_faces/M127.png,stimuli/inverted_faces/M127morph.png,stimuli/inverted_faces/M127.png,2
stimuli/inverted_faces/M130.png,stimuli/inverted_faces/M130morph.png,stimuli/inverted_faces/M130.png,2
stimuli/inverted_faces/M21.png,stimuli/inverted_faces/M21morph.png,stimuli/inverted_faces/M21.png,2
stimuli/inverted_faces/M28.png,stimuli/inverted_faces/M28morph.png,stimuli/inverted_faces/M28.png,2
stimuli/inverted_faces/M32.png,stimuli/inverted_faces/M32morph.png,stimuli/inverted_faces/M32.png,2
